asset_id,asset_group_id,downloaded,processing,training,evaluation,derived_release,raw_redistribution,license_name,license_status,license_evidence_url,license_evidence_sha256,license_evidence_retrieved_at,license_evidence_type,evidence_artifact_ids,reviewer,rights_axes_explicit,public_access_is_not_permission
ENCSR854RUF::v3.1,ENCSR854RUF,YES,YES,YES,YES,YES,YES,ENCODE unrestricted data use,VERIFIED,https://www.encodeproject.org/about/data-use-policy/,a07c2faf2d8ca0b019cab004bf10598f6cdf7adbb51f428cc147dd1388a5ea72,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::ENCSR854RUF::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE149487::v3.1,GSE149487,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-021-24445-6,e10fae3cd57ff54a41bd846ce9ee6c5fbb07c1ce346754d7006e5d3e636bf531,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE149487::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE200304::v3.1,GSE200304,YES,YES,YES,YES,NO,NO,CC BY-NC-ND 4.0 (Cell Reports),VERIFIED,https://doi.org/10.1016/j.celrep.2023.112840,355d47f5825314d44dcd87473ca1d081b61930ec8d69c3fc7eaede9dad4fd56c,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE200304::official_metadata_probe::D0_REPAIR_20260805T221500Z"",""EVIDENCE::GSE200304::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE186455::v3.1,GSE186455,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Communications Biology),VERIFIED,https://doi.org/10.1038/s42003-023-05483-w,a334e5989771efb49628c196c6311b3f61245faa1003ecca131b25c3d4a7b607,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE186455::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE246381::v3.1,GSE246381,YES,YES,NO,YES,NO,NO,CC BY 4.0 (Cell Reports Methods; sealed),VERIFIED,https://doi.org/10.1016/j.crmeth.2025.101247,eac80c6e3cac48b198fbdc3ad047c4e29474f7ccaaa4d6969c2308ec3e09579c,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE246381::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
NZIP_EMTAB_10902_11572_11575::v3.1,NZIP_EMTAB_10902_11572_11575,YES,YES,YES,YES,NO,NO,EMBL-EBI BioStudies public data; submitter terms,VERIFIED,https://www.ebi.ac.uk/biostudies/studies/E-MTAB-10902,e545997c415b87a0d9df68f3ab983dcceaad56775febd7ba38acf0e972d9dd7f,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::NZIP_EMTAB_10902_11572_11575::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE330741::v3.1,GSE330741,YES,YES,YES,YES,YES,YES,CC BY 4.0 (bioRxiv preprint),VERIFIED,https://doi.org/10.1101/2026.04.27.721172,2160b32c27d622b799080592e9ee89973f24354581ffff359fe522e054867e5d,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE330741::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE261709::v3.1,GSE261709,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-024-48436-5,c895c6e2e54b4ab4523ebd2c4d91de1988a568a822026d5580bc85db36216d01,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE261709::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE298114::v3.1,GSE298114,YES,YES,YES,YES,NO,NO,publisher copyright (Nature Genetics; subscription),VERIFIED,https://doi.org/10.1038/s41588-025-02326-8,a510f4e7872ba5e3f028ba4f759cfa9af287c5e4955e52fa85a460f52a1eb910,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE298114::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
PTRE_PRJNA1116243::v3.1,PTRE_PRJNA1116243,YES,YES,YES,YES,NO,NO,NCBI SRA public data; NCBI places no restriction,VERIFIED,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1116243,6b590d353f13fa3b7738e8575139180b7ab063301f2e0e838d50d720cb0b7d88,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::PTRE_PRJNA1116243::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE207584_CLEANUP::v3.1,GSE207584_CLEANUP,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Scientific Reports),VERIFIED,https://doi.org/10.1038/s41598-022-15526-7,629ad510007c0ff11362dacce73d0ea658cfc5cbbe9d333e79ce3e0aa4185add,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE207584_CLEANUP::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE173083_CLEANUP::v3.1,GSE173083_CLEANUP,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-022-28776-w,dbe0b3575c08594c7c562df845b1f897fa5e1ee095494278769cabce6c77ee95,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE173083_CLEANUP::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE194092::v3.1,GSE194092,YES,YES,YES,YES,YES,YES,CC BY 4.0 (PLoS Genetics),VERIFIED,https://journals.plos.org/plosgenetics/,6121cec5b05e5b59acc27b2b82b0f51b9c44ad471786662267c10921435e5213,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE194092::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE270252_270254::v3.1,GSE270252_270254,YES,YES,YES,YES,NO,NO,CC BY-NC 4.0 (Nucleic Acids Research),VERIFIED,https://doi.org/10.1093/nar/gkaf568,784bff7a777f8c5a2487dfe49f3d2bba56d9678870b2c69a7afa31703178fc96,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE270252_270254::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE173098::v3.1,GSE173098,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN (publication not confirmed),REVIEW_REQUIRED,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE173098,34a7b8063c48a7f321c146c3c3891fb3807401be48fd2f135c062ba9266f4b44,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE173098::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE295080_ISOMPRA::v3.1,GSE295080_ISOMPRA,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN (no associated publication found),REVIEW_REQUIRED,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE295080,fba8e0e6868cfc719fd59ae15c8e10911f9f3734ef6b3d41bbaf2d15e7b545c4,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE295080_ISOMPRA::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE291719_SONAR::v3.1,GSE291719_SONAR,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN (publication license not confirmed),REVIEW_REQUIRED,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291719,2852ee10acc8623291aa1016851ee211a2ea1ee03b42fd8599a936f10d77b297,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE291719_SONAR::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE55396_FAST_UTR_2014::v3.1,GSE55396_FAST_UTR_2014,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN (publication license not confirmed),REVIEW_REQUIRED,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE55396,f30aea6a9e1e3d15f4b56acc228f2ef2d7cf27c4286ec92bdbd0669810a5c8fe,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE55396_FAST_UTR_2014::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
PASSPORT_SEQ::v3.1,PASSPORT_SEQ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN (design+label+license not recovered),REVIEW_REQUIRED,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=PASSPORT_SEQ,78d2e297157b085d46e8b4dba6808cd119954c994034ae1b0f86d5297b9e0609,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::PASSPORT_SEQ::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
SEERS::v3.1,SEERS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN (design+label+license not public/recovered),REVIEW_REQUIRED,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=SEERS,1c38265122d3e664289419743f4f590956f7279bbe4c0b5764b1a0c497115166,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::SEERS::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE200304::GSE200302::v3.1,GSE200304,YES,YES,YES,YES,NO,NO,CC BY-NC-ND 4.0 (Cell Reports),VERIFIED,https://doi.org/10.1016/j.celrep.2023.112840,6175083c7b51155c598f568f3a289a22c1dcd02caad29cf4bae06a37e10269af,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE200302::official_metadata_probe::D0_REPAIR_20260805T221500Z"",""EVIDENCE::GSE200304::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE200304::GSE200303::v3.1,GSE200304,YES,YES,YES,YES,NO,NO,CC BY-NC-ND 4.0 (Cell Reports),VERIFIED,https://doi.org/10.1016/j.celrep.2023.112840,d8726fca0f7d1ff3766b2cd3debb7bd3aef0b760fd50d78cd0201faa565587ef,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE200303::official_metadata_probe::D0_REPAIR_20260805T221500Z"",""EVIDENCE::GSE200304::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE200304::GSE217530::v3.1,GSE200304,YES,YES,YES,YES,NO,NO,CC BY-NC-ND 4.0 (Cell Reports),VERIFIED,https://doi.org/10.1016/j.celrep.2023.112840,55a8d5a3fc85bc87fa470c315407d0921b339a329ca50328aac97f2ac92a3691,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE217530::official_metadata_probe::D0_REPAIR_20260805T221500Z"",""EVIDENCE::GSE200304::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
